отсюда,stąd
чёрт (ругательство),cholera
происходит/случается,dzieje
тогда,wtedy
прежде чем,zanim
ни,ani
прекрати,przestań
правоту (mieć rację — быть правым),rację
чтобы ты,żebyś
состоянии (być w stanie — быть в состоянии),stanie
скажу,powiem
оружие,broń
мог,mógł
убить,zabić
посмотри,spójrz
найти,znaleźć
парень,facet
говори,mów
имеете (вы),macie
ведь/же,przecież
кроме/за пределами,poza
нравится (podoba mi się),podoba
постоянно,ciągle
как будто,jakby
кажется (wydaje mi się),wydaje
ты должен (м.р.),powinieneś
держи,trzymaj
причины (z powodu — из-за),powodu
смотри,patrz
полагаю/считаю,sądzę
во время,podczas
смерти,śmierci
пару/несколько,parę
вернуться,wrócić
серьёзно,poważnie
некий/уверенный,pewien
будь,bądź
чтобы я,żebym
куда,dokąd
пойдёмте,chodźmy
возьми,weź
ничего,niczego
вот,oto
достаточно,wystarczy
господа,panowie
раз уж/поскольку,skoro
позволь,pozwól
Боже (восклицание),jezu
снова,znów
скажешь,powiesz
делай,rób
немедленно,natychmiast
совсем/довольно,całkiem
привет (формальн.),witaj
если бы я,gdybym
оставь,zostaw
верю,wierzę
быстрее,szybciej
неплохо,nieźle
иначе,inaczej
только что/лишь,dopiero
вовсе (wcale nie — вовсе нет),wcale
пойду,pójdę
знал,wiedział
момента/минуты,chwili
пока (не),dopóki
любовь,miłość
земли,ziemi
хотя бы,przynajmniej
какую,jaką
дерьмо (ругат.),gówno
звучит,brzmi
скорее,raczej
возможно,możliwe
согласен (zgadza się),zgadza
сердце,serce
беспокойся (nie martw się),martw
великий/большой,wielki
обратно (z powrotem),z powrotem
было бы,byłoby
никакого,żadnego
замечательно,wspaniale
вообще (w ogóle),ogóle
чем-то,czymś
дорогая/сокровище,skarbie
прости,wybacz
счастье,szczęście
выйти,wyjść
странно (прил.),dziwne
осталась,została
против,przeciwko
двигайся,ruszaj
я мог бы,mógłbym
уверена,pewna
волнует (obchodzi mnie),obchodzi
от (ode mnie — от меня),ode
лицо,twarz
но (книжн.),lecz
поверить,uwierzyć
середине (w środku),środku
совет (dać radę — справиться),radę
войти,wejść
снаружи (na zewnątrz),zewnątrz
муж,mąż
кем-то,kimś
вернусь,wrócę
случай/авария,wypadek
серьёзно,serio
когда-либо,kiedykolwiek
посмотри,popatrz
пойти,pójść
чувак,koleś
вскоре,wkrótce
летит,leci
останься,zostań
нашёл (я, м.р.),znalazłem
должно,powinno
корабль,statek
везде,wszędzie
великое/большое,wielkie
вниз (na dół),dół
совершенно,zupełnie
этим путём,tędy
более чем,ponad
по мнению/согласно,według
как-то,jakoś
то есть,czyli
