## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

прекрати,przestań
правоту (mieć rację — быть правым),rację
посмотри,spójrz
говори,mów
нравится (podoba mi się),podoba
смотри,patrz
пойдёмте,chodźmy
возьми,weź
вот,oto
господа,panowie
позволь,pozwól
делай,rób
привет (формальн.),witaj
оставь,zostaw
верю,wierzę
неплохо,nieźle
возможно,możliwe
согласен (zgadza się),zgadza
вообще (w ogóle),ogóle
прости,wybacz
выйти,wyjść
против,przeciwko
но (книжн.),lecz
поверить,uwierzyć
совет (dać radę — справиться),radę
войти,wejść
вернусь,wrócę
серьёзно,serio
пойти,pójść
летит,leci
останься,zostań
двигаться,ruszać
удачи,powodzenia
уйти,odejść
держать,trzymać
достаточно,wystarczająco
дашь/справишься,dasz
возьму,wezmę
разве,czyż
якобы/вроде,niby
клянусь,przysięgam
перестать,przestać
остановить,powstrzymać
отпусти,puść
проверь,sprawdź
достаточно/хватит,dosyć
но ведь,ależ
бери,bierz
ответы,odpowiedzi
да (подтверждение),owszem
положи,odłóż
поймать,złapać
вытворяешь,wyprawiasz
умоляю,błagam
сесть,usiąść
вышел,wyszedł
считает/имеет значение,liczy
взглянуть,spojrzeć
согласен (zgadzam się),zgadzam
понравится,spodoba
беру,biorę
трогай (nie dotykaj),dotykaj
вредит (nie szkodzi — ничего),szkodzi
болтать,gadać
пришёл (ты),przyszedłeś
найти (отыскать),odnaleźć
сомневаюсь,wątpię
вместе с,wraz
неужели,czyżby
задаюсь вопросом,zastanawiam
берёшь,bierzesz
не правда ли,nieprawdaż
положи,połóż
вероятно,zapewne
принесу,przyniosę
принципе (w zasadzie),zasadzie
вытащить,wyciągnąć
делает (книжн.),czyni
поговорим,pogadamy
отвечает,odpowiada
извиниться,przeprosić
принять,przyjąć
пригодится,przyda
пошёл (я),poszedłem
казалось,wydawało
предполагаю,przypuszczam
убедиться,upewnić
задавался вопросом,zastanawiałem
совет,rada
реальности (w rzeczywistości),rzeczywistości
следи,pilnuj
возьмём,weźmiemy
будьте,bądźcie
подробности,szczegóły
чушь,bzdura
остаться,pozostać
основании (na podstawie),podstawie
спасать,ratować
угадай,zgadnij
уверяю,zapewniam
заберёт,zabierze
представь,wyobraź
обеспечить,zapewnić
объясню,wyjaśnię
попал,trafił
падаем,spadamy
указывает,wskazuje
будем надеяться,miejmy
отпускай (nie puszczaj),puszczaj
постараюсь,postaram
получили,dostaliśmy
чётко,wyraźnie
не совсем,niezupełnie
войдёт,wejdzie
приводит,sprowadza
вытащи,wyciągnij
попал (я),wpadłem
проверяю,sprawdzam
предупреждение,ostrzeżenie
напрямую,bezpośrednio
извинения,przeprosiny
начать,rozpocząć
трогать,dotykać
взяли,wzięli
содержит,zawiera

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka

происходит/случается,dzieje
парень,facet
некий/уверенный,pewien
великий/большой,wielki
волнует (obchodzi mnie),obchodzi
проблемы/неприятности,kłopoty
гость/чувак,gość
ненавижу,nienawidzę
обожаю,uwielbiam
смешное,śmieszne
мёртвый,martwy
красиво/мило,ładnie
потерял (я),straciłem
странно,dziwnie
шутка,żart
чувствовать,czuć
безумие,szaleństwo
чертовски,cholernie
беспокойся (nie przejmuj się),przejmuj
ужасное,okropne
