## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

нравится (podoba mi się),podoba
господа,panowie
делай,rób
привет (формальн.),witaj
возможно,możliwe
против,przeciwko
поверить,uwierzyć
пойти,pójść
летит,leci
удачи,powodzenia
держать,trzymać
достаточно,wystarczająco
дашь/справишься,dasz
возьму,wezmę
перестать,przestać
остановить,powstrzymać
отпусти,puść
ответы,odpowiedzi
положи,odłóż
вытворяешь,wyprawiasz
вышел,wyszedł
понравится,spodoba
беру,biorę
трогай (nie dotykaj),dotykaj
вредит (nie szkodzi — ничего),szkodzi
пришёл (ты),przyszedłeś
найти (отыскать),odnaleźć
вместе с,wraz
берёшь,bierzesz
не правда ли,nieprawdaż
принесу,przyniosę
вытащить,wyciągnąć
делает (книжн.),czyni
отвечает,odpowiada
пригодится,przyda
пошёл (я),poszedłem
реальности (w rzeczywistości),rzeczywistości
следи,pilnuj
возьмём,weźmiemy
будьте,bądźcie
остаться,pozostać
основании (na podstawie),podstawie
спасать,ratować
заберёт,zabierze
попал,trafił
падаем,spadamy
будем надеяться,miejmy
отпускай (nie puszczaj),puszczaj
получили,dostaliśmy
не совсем,niezupełnie
войдёт,wejdzie
приводит,sprowadza
вытащи,wyciągnij
попал (я),wpadłem
предупреждение,ostrzeżenie
напрямую,bezpośrednio
извинения,przeprosiny
начать,rozpocząć
трогать,dotykać
взяли,wzięli
содержит,zawiera

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka

великий/большой,wielki
ненавижу,nienawidzę
мёртвый,martwy
спасти,ocalić
лёгкое,łatwe
мешает,przeszkadza
красивый,przystojny
ужасно,okropnie
попал,wpadł
милосердие,litość
предчувствие,przeczucie
отстань,odpuść
спас,uratował
поцеловать,pocałować
сумасшедшая,szalona
разбудить,obudzić
вылезай,wyłaź
насилия,przemocy
чудовище,potwór
имели (вы),mieliście
прикоснуться,dotknąć
выношу (nie znoszę),znoszę
пугает,przeraża
ужасный,okropny

## GROUP 03 — Семья и отношения / Rodzina i relacje

муж,mąż
кем-то,kimś
папочка,tatuś
обе,obie
ребёнка,dzieciaka
весёлых (wesołych świąt),wesołych
навести,odwiedź
переспать,przespać
встречает,spotyka

## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne

сними,zdejmij
отодвинь,odsuń
дверью (za drzwiami),drzwiami
снять,zdjąć
душ,prysznic
выбросить,wyrzucić
дыру,dziurę
отодвинуть,odsunąć
ворота,bramę
поставь,postaw

## GROUP 05 — Тело и здоровье / Ciało i zdrowie

смерти,śmierci
умереть,umrzeć
глаз,oko
умрёт,umrze
пережить,przeżyć
слепой,ślepy
упал,spadł
спиной (za plecami),plecami
толстый,gruby

## GROUP 06 — Еда и чувства / Jedzenie i zmysły

воде,wodzie
воняет,śmierdzi

## GROUP 07 — Работа и учреждения / Praca i instytucje

приказ,rozkaz
офиса,biura
займёт,zajmie
начал,zaczął
имени (w imieniu — от имени),imieniu
договор/сделка,układ
исследований,badań
дела (mieć do czynienia),czynienia
займись,zajmij
правил,zasad
выполнить,wykonać
устройство,urządzenie
ходе (w trakcie),trakcie
присутствие,obecność
имеет,posiada
заняло,zajęło
командует,dowodzi
членов,członków
пенсию (na emeryturę),emeryturę
передаёт,nadaje
членом,członkiem
задержать,wstrzymać
сообщить,zgłosić
подразделение,jednostka
поиск,poszukiwanie

## GROUP 08 — Деньги и покупки / Pieniądze i zakupy

долларов,dolarów
вернуть,odzyskać
пари/завод,zakład

## GROUP 09 — Путешествия и транспорт / Podróże i transport

вниз (na dół),dół
этим путём,tędy
выбраться,wydostać
приближается,nadchodzi
спустись,zejdź
машины,wozu
территории,terenie
пустыне,pustyni
приближаются,nadchodzą
выходи,wysiadaj

## GROUP 10 — Технологии и медиа / Technologia i media


## GROUP 11 — Культура и традиции / Kultura i tradycje

земли,ziemi
короля,króla
солнце,słońce
неба,nieba
зала,sali
королева,królowa
крутит/снимает,kręci
история/рассказ,opowieść
сокровище,skarb

## GROUP 12 — Спорт и соревнования / Sport i rywalizacja


## GROUP 13 — Право и общество / Prawo i społeczeństwo

оружие,broń
убить,zabić
сбежать,uciec
спасти,uratować
уничтожить,zniszczyć
обстоятельства,okoliczności
власти,władze
украл,ukradł
освободить,uwolnić
отступить,wycofać
вреда,krzywdy
след,ślad
враг,wróg
украсть,ukraść
тюрьма,więzienie
пожар,pożar
нападение,napad
правит,rządzi
адвокатом,prawnikiem
толпа,tłum
обвиняемый,oskarżony

## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje

риск,ryzyko
человечества,ludzkości

## GROUP 15 — Время и последовательность / Czas i sekwencja

прошёл,przeszedł
в другом месте (gdzie indziej),indziej
прошлой (zeszłej nocy),zeszłej

## GROUP 16 — Грамматика и логика / Gramatyka i logika

имеете (вы),macie
будь,bądź
чтобы я,żebym
какую,jaką
никакого,żadnego
осталась,została
от (ode mnie — от меня),ode
ваша,wasza
самого,samego
какую-то,jakąś
никаких,żadnych
ничем,niczym
такие (м.р. мн.ч.),tacy
части,części
чтобы ты (книжн.),abyś
своего,swego
кому,komu
чтобы я (книжн.),abym
причины (ze względu na),względu
захочешь,zechcesz
через/посредством,poprzez
где угодно,gdziekolwiek
двое (м.р.),dwaj
чтобы вы,żebyście
твоего,twego
тот,tamten
всякие,wszelkie
захочет,zechce
через (przeze mnie),przeze
чтобы мы,abyśmy
желает,pragnie
кем угодно,kimkolwiek
