## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

господа,panowie
привет (формальн.),witaj
против,przeciwko
летит,leci
достаточно,wystarczająco
отпусти,puść
вытворяешь,wyprawiasz
вышел,wyszedł
понравится,spodoba
вредит (nie szkodzi — ничего),szkodzi
пришёл (ты),przyszedłeś
найти (отыскать),odnaleźć
вместе с,wraz
берёшь,bierzesz
вытащить,wyciągnąć
отвечает,odpowiada
пошёл (я),poszedłem
основании (na podstawie),podstawie
спасать,ratować
заберёт,zabierze
падаем,spadamy
будем надеяться,miejmy
отпускай (nie puszczaj),puszczaj
получили,dostaliśmy
не совсем,niezupełnie
приводит,sprowadza
вытащи,wyciągnij
попал (я),wpadłem
содержит,zawiera

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka

ненавижу,nienawidzę
мёртвый,martwy
мешает,przeszkadza
красивый,przystojny
попал,wpadł
отстань,odpuść
поцеловать,pocałować
сумасшедшая,szalona
вылезай,wyłaź
имели (вы),mieliście
прикоснуться,dotknąć
выношу (nie znoszę),znoszę

## GROUP 03 — Семья и отношения / Rodzina i relacje

муж,mąż
кем-то,kimś
папочка,tatuś
обе,obie
ребёнка,dzieciaka
весёлых (wesołych świąt),wesołych
навести,odwiedź
переспать,przespać
встречает,spotyka

## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne

сними,zdejmij
отодвинь,odsuń
снять,zdjąć
душ,prysznic
выбросить,wyrzucić
дыру,dziurę
поставь,postaw

## GROUP 05 — Тело и здоровье / Ciało i zdrowie

смерти,śmierci
умереть,umrzeć
умрёт,umrze
слепой,ślepy
упал,spadł
спиной (za plecami),plecami
толстый,gruby

## GROUP 06 — Еда и чувства / Jedzenie i zmysły

воде,wodzie
воняет,śmierdzi

## GROUP 07 — Работа и учреждения / Praca i instytucje

имени (w imieniu — от имени),imieniu
договор/сделка,układ
исследований,badań
дела (mieć do czynienia),czynienia
займись,zajmij
ходе (w trakcie),trakcie
присутствие,obecność
имеет,posiada
заняло,zajęło
командует,dowodzi
членов,członków
пенсию (na emeryturę),emeryturę
передаёт,nadaje
членом,członkiem
задержать,wstrzymać
подразделение,jednostka
поиск,poszukiwanie

## GROUP 08 — Деньги и покупки / Pieniądze i zakupy

пари/завод,zakład

## GROUP 09 — Путешествия и транспорт / Podróże i transport

приближается,nadchodzi
машины,wozu
территории,terenie
пустыне,pustyni
приближаются,nadchodzą
выходи,wysiadaj

## GROUP 10 — Технологии и медиа / Technologia i media


## GROUP 11 — Культура и традиции / Kultura i tradycje

солнце,słońce
неба,nieba
королева,królowa
крутит/снимает,kręci

## GROUP 12 — Спорт и соревнования / Sport i rywalizacja


## GROUP 13 — Право и общество / Prawo i społeczeństwo

спасти,uratować
уничтожить,zniszczyć
обстоятельства,okoliczności
украл,ukradł
вреда,krzywdy
след,ślad
адвокатом,prawnikiem
обвиняемый,oskarżony

## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje

риск,ryzyko
человечества,ludzkości

## GROUP 15 — Время и последовательность / Czas i sekwencja

прошёл,przeszedł
в другом месте (gdzie indziej),indziej
прошлой (zeszłej nocy),zeszłej

## GROUP 16 — Грамматика и логика / Gramatyka i logika

чтобы я,żebym
какую,jaką
осталась,została
от (ode mnie — от меня),ode
ваша,wasza
самого,samego
какую-то,jakąś
никаких,żadnych
ничем,niczym
части,części
чтобы ты (книжн.),abyś
своего,swego
кому,komu
чтобы я (книжн.),abym
захочешь,zechcesz
через/посредством,poprzez
где угодно,gdziekolwiek
двое (м.р.),dwaj
чтобы вы,żebyście
твоего,twego
тот,tamten
всякие,wszelkie
захочет,zechce
через (przeze mnie),przeze
кем угодно,kimkolwiek
